ResetId	SymbolId	OpType	Duration	Input	Output
19	0	TimedIO	105105200	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
19	1	TimedIO	365700	ClientHelloDHE	Alert2.10ConnectionClosed
20	-1	Reset	414400	Reset	Reset
20	0	TimedIO	103946800	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
20	1	TimedIO	287600	EmptyCertificate	Alert2.10ConnectionClosed
21	-1	Reset	476900	Reset	Reset
21	0	TimedIO	104750700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
21	1	TimedIO	100353000	ClientKeyExchange	Empty
22	-1	Reset	1283300	Reset	Reset
22	0	TimedIO	102422700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
22	1	TimedIO	589600	ChangeCipherSpec	Alert2.10ConnectionClosed
23	-1	Reset	674900	Reset	Reset
23	0	TimedIO	103968800	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
23	1	TimedIO	640100	Finished	Alert2.10ConnectionClosed
24	-1	Reset	664600	Reset	Reset
24	0	TimedIO	104405400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
24	1	TimedIO	936000	ApplicationData	Alert2.10ConnectionClosed
25	-1	Reset	605100	Reset	Reset
25	0	TimedIO	102835600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
25	1	TimedIO	422100	ApplicationDataEmpty	Alert2.10ConnectionClosed
26	-1	Reset	752400	Reset	Reset
26	0	TimedIO	104426300	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
26	1	TimedIO	387500	Alert10	ConnectionClosed
27	-1	Reset	589100	Reset	Reset
27	0	TimedIO	215100	EmptyCertificate	Alert2.10ConnectionClosed
27	1	TimedIO	1200	ClientHelloRSA	ConnectionClosed
28	-1	Reset	540300	Reset	Reset
28	0	TimedIO	358400	EmptyCertificate	Alert2.10ConnectionClosed
28	1	TimedIO	1300	ClientHelloDHE	ConnectionClosed
29	-1	Reset	426900	Reset	Reset
29	0	TimedIO	250100	EmptyCertificate	Alert2.10ConnectionClosed
29	1	TimedIO	1100	EmptyCertificate	ConnectionClosed
30	-1	Reset	813100	Reset	Reset
30	0	TimedIO	304300	EmptyCertificate	Alert2.10ConnectionClosed
30	1	TimedIO	1400	ClientKeyExchange	ConnectionClosed
31	-1	Reset	527300	Reset	Reset
31	0	TimedIO	321200	EmptyCertificate	Alert2.10ConnectionClosed
31	1	TimedIO	1400	ChangeCipherSpec	ConnectionClosed
32	-1	Reset	517000	Reset	Reset
32	0	TimedIO	277600	EmptyCertificate	Alert2.10ConnectionClosed
32	1	TimedIO	1100	Finished	ConnectionClosed
33	-1	Reset	427100	Reset	Reset
33	0	TimedIO	316600	EmptyCertificate	Alert2.10ConnectionClosed
33	1	TimedIO	1200	ApplicationData	ConnectionClosed
34	-1	Reset	332000	Reset	Reset
34	0	TimedIO	203400	EmptyCertificate	Alert2.10ConnectionClosed
34	1	TimedIO	1000	ApplicationDataEmpty	ConnectionClosed
35	-1	Reset	349200	Reset	Reset
35	0	TimedIO	218900	EmptyCertificate	Alert2.10ConnectionClosed
35	1	TimedIO	1100	Alert10	ConnectionClosed
36	-1	Reset	457600	Reset	Reset
36	0	TimedIO	478200	ClientKeyExchange	Alert2.10ConnectionClosed
36	1	TimedIO	1600	ClientHelloRSA	ConnectionClosed
37	-1	Reset	429900	Reset	Reset
37	0	TimedIO	437600	ClientKeyExchange	Alert2.10ConnectionClosed
37	1	TimedIO	1600	ClientHelloDHE	ConnectionClosed
38	-1	Reset	759100	Reset	Reset
38	0	TimedIO	1075500	ClientKeyExchange	Alert2.10ConnectionClosed
38	1	TimedIO	1800	EmptyCertificate	ConnectionClosed
39	-1	Reset	929800	Reset	Reset
39	0	TimedIO	654200	ClientKeyExchange	Alert2.10ConnectionClosed
39	1	TimedIO	1700	ClientKeyExchange	ConnectionClosed
40	-1	Reset	410100	Reset	Reset
40	0	TimedIO	428500	ClientKeyExchange	Alert2.10ConnectionClosed
40	1	TimedIO	1500	ChangeCipherSpec	ConnectionClosed
41	-1	Reset	458600	Reset	Reset
41	0	TimedIO	501600	ClientKeyExchange	Alert2.10ConnectionClosed
41	1	TimedIO	1200	Finished	ConnectionClosed
42	-1	Reset	485900	Reset	Reset
42	0	TimedIO	442400	ClientKeyExchange	Alert2.10ConnectionClosed
42	1	TimedIO	1300	ApplicationData	ConnectionClosed
43	-1	Reset	379400	Reset	Reset
43	0	TimedIO	437600	ClientKeyExchange	Alert2.10ConnectionClosed
43	1	TimedIO	1300	ApplicationDataEmpty	ConnectionClosed
44	-1	Reset	444700	Reset	Reset
44	0	TimedIO	605500	ClientKeyExchange	Alert2.10ConnectionClosed
44	1	TimedIO	1500	Alert10	ConnectionClosed
45	-1	Reset	698900	Reset	Reset
45	0	TimedIO	700700	ChangeCipherSpec	Alert2.10ConnectionClosed
45	1	TimedIO	1600	ClientHelloRSA	ConnectionClosed
46	-1	Reset	668400	Reset	Reset
46	0	TimedIO	596100	ChangeCipherSpec	Alert2.10ConnectionClosed
46	1	TimedIO	1800	ClientHelloDHE	ConnectionClosed
47	-1	Reset	497000	Reset	Reset
47	0	TimedIO	412400	ChangeCipherSpec	Alert2.10ConnectionClosed
47	1	TimedIO	1500	EmptyCertificate	ConnectionClosed
48	-1	Reset	398500	Reset	Reset
48	0	TimedIO	818900	ChangeCipherSpec	Alert2.10ConnectionClosed
48	1	TimedIO	1500	ClientKeyExchange	ConnectionClosed
49	-1	Reset	600900	Reset	Reset
49	0	TimedIO	838400	ChangeCipherSpec	Alert2.10ConnectionClosed
49	1	TimedIO	2400	ChangeCipherSpec	ConnectionClosed
50	-1	Reset	504900	Reset	Reset
50	0	TimedIO	385000	ChangeCipherSpec	Alert2.10ConnectionClosed
50	1	TimedIO	1400	Finished	ConnectionClosed
51	-1	Reset	342300	Reset	Reset
51	0	TimedIO	292800	ChangeCipherSpec	Alert2.10ConnectionClosed
51	1	TimedIO	1000	ApplicationData	ConnectionClosed
52	-1	Reset	538000	Reset	Reset
52	0	TimedIO	720600	ChangeCipherSpec	Alert2.10ConnectionClosed
52	1	TimedIO	2000	ApplicationDataEmpty	ConnectionClosed
53	-1	Reset	1876500	Reset	Reset
53	0	TimedIO	515800	ChangeCipherSpec	Alert2.10ConnectionClosed
53	1	TimedIO	1500	Alert10	ConnectionClosed
54	-1	Reset	626900	Reset	Reset
54	0	TimedIO	383500	Finished	Alert2.10ConnectionClosed
54	1	TimedIO	1500	ClientHelloRSA	ConnectionClosed
55	-1	Reset	534700	Reset	Reset
55	0	TimedIO	338500	Finished	Alert2.10ConnectionClosed
55	1	TimedIO	1700	ClientHelloDHE	ConnectionClosed
56	-1	Reset	974500	Reset	Reset
56	0	TimedIO	295600	Finished	Alert2.10ConnectionClosed
56	1	TimedIO	1300	EmptyCertificate	ConnectionClosed
57	-1	Reset	422900	Reset	Reset
57	0	TimedIO	258500	Finished	Alert2.10ConnectionClosed
57	1	TimedIO	1300	ClientKeyExchange	ConnectionClosed
58	-1	Reset	337700	Reset	Reset
58	0	TimedIO	246300	Finished	Alert2.10ConnectionClosed
58	1	TimedIO	1100	ChangeCipherSpec	ConnectionClosed
59	-1	Reset	447600	Reset	Reset
59	0	TimedIO	325200	Finished	Alert2.10ConnectionClosed
59	1	TimedIO	1800	Finished	ConnectionClosed
60	-1	Reset	1184600	Reset	Reset
60	0	TimedIO	1147300	Finished	Alert2.10ConnectionClosed
60	1	TimedIO	1600	ApplicationData	ConnectionClosed
61	-1	Reset	446700	Reset	Reset
61	0	TimedIO	330700	Finished	Alert2.10ConnectionClosed
61	1	TimedIO	1100	ApplicationDataEmpty	ConnectionClosed
62	-1	Reset	408100	Reset	Reset
62	0	TimedIO	314300	Finished	Alert2.10ConnectionClosed
62	1	TimedIO	1400	Alert10	ConnectionClosed
63	-1	Reset	339500	Reset	Reset
63	0	TimedIO	260300	ApplicationData	Alert2.10ConnectionClosed
63	1	TimedIO	1400	ClientHelloRSA	ConnectionClosed
64	-1	Reset	455400	Reset	Reset
64	0	TimedIO	215500	ApplicationData	Alert2.10ConnectionClosed
64	1	TimedIO	1700	ClientHelloDHE	ConnectionClosed
65	-1	Reset	527200	Reset	Reset
65	0	TimedIO	217700	ApplicationData	Alert2.10ConnectionClosed
65	1	TimedIO	1600	EmptyCertificate	ConnectionClosed
66	-1	Reset	474300	Reset	Reset
66	0	TimedIO	198900	ApplicationData	Alert2.10ConnectionClosed
66	1	TimedIO	1000	ClientKeyExchange	ConnectionClosed
67	-1	Reset	368900	Reset	Reset
67	0	TimedIO	188900	ApplicationData	Alert2.10ConnectionClosed
67	1	TimedIO	1200	ChangeCipherSpec	ConnectionClosed
68	-1	Reset	421200	Reset	Reset
68	0	TimedIO	250500	ApplicationData	Alert2.10ConnectionClosed
68	1	TimedIO	3000	Finished	ConnectionClosed
69	-1	Reset	1854600	Reset	Reset
69	0	TimedIO	318500	ApplicationData	Alert2.10ConnectionClosed
69	1	TimedIO	1800	ApplicationData	ConnectionClosed
70	-1	Reset	710900	Reset	Reset
70	0	TimedIO	394800	ApplicationData	Alert2.10ConnectionClosed
70	1	TimedIO	1600	ApplicationDataEmpty	ConnectionClosed
71	-1	Reset	549900	Reset	Reset
71	0	TimedIO	223200	ApplicationData	Alert2.10ConnectionClosed
71	1	TimedIO	2200	Alert10	ConnectionClosed
72	-1	Reset	475100	Reset	Reset
72	0	TimedIO	259700	ApplicationDataEmpty	Alert2.10ConnectionClosed
72	1	TimedIO	1600	ClientHelloRSA	ConnectionClosed
73	-1	Reset	397300	Reset	Reset
73	0	TimedIO	198400	ApplicationDataEmpty	Alert2.10ConnectionClosed
73	1	TimedIO	1800	ClientHelloDHE	ConnectionClosed
74	-1	Reset	587500	Reset	Reset
74	0	TimedIO	252900	ApplicationDataEmpty	Alert2.10ConnectionClosed
74	1	TimedIO	1300	EmptyCertificate	ConnectionClosed
75	-1	Reset	533400	Reset	Reset
75	0	TimedIO	203900	ApplicationDataEmpty	Alert2.10ConnectionClosed
75	1	TimedIO	1100	ClientKeyExchange	ConnectionClosed
76	-1	Reset	477400	Reset	Reset
76	0	TimedIO	233600	ApplicationDataEmpty	Alert2.10ConnectionClosed
76	1	TimedIO	2300	ChangeCipherSpec	ConnectionClosed
77	-1	Reset	1080900	Reset	Reset
77	0	TimedIO	429800	ApplicationDataEmpty	Alert2.10ConnectionClosed
77	1	TimedIO	2500	Finished	ConnectionClosed
78	-1	Reset	1096500	Reset	Reset
78	0	TimedIO	194000	ApplicationDataEmpty	Alert2.10ConnectionClosed
78	1	TimedIO	3100	ApplicationData	ConnectionClosed
79	-1	Reset	496600	Reset	Reset
79	0	TimedIO	220400	ApplicationDataEmpty	Alert2.10ConnectionClosed
79	1	TimedIO	1000	ApplicationDataEmpty	ConnectionClosed
80	-1	Reset	360400	Reset	Reset
80	0	TimedIO	182200	ApplicationDataEmpty	Alert2.10ConnectionClosed
80	1	TimedIO	1000	Alert10	ConnectionClosed
81	-1	Reset	353200	Reset	Reset
81	0	TimedIO	177500	Alert10	Alert2.10ConnectionClosed
81	1	TimedIO	1100	ClientHelloRSA	ConnectionClosed
82	-1	Reset	319600	Reset	Reset
82	0	TimedIO	146800	Alert10	Alert2.10ConnectionClosed
82	1	TimedIO	1000	ClientHelloDHE	ConnectionClosed
83	-1	Reset	324500	Reset	Reset
83	0	TimedIO	146100	Alert10	Alert2.10ConnectionClosed
83	1	TimedIO	1200	EmptyCertificate	ConnectionClosed
84	-1	Reset	405300	Reset	Reset
84	0	TimedIO	188400	Alert10	Alert2.10ConnectionClosed
84	1	TimedIO	1300	ClientKeyExchange	ConnectionClosed
85	-1	Reset	361700	Reset	Reset
85	0	TimedIO	216800	Alert10	Alert2.10ConnectionClosed
85	1	TimedIO	1100	ChangeCipherSpec	ConnectionClosed
86	-1	Reset	375300	Reset	Reset
86	0	TimedIO	156400	Alert10	Alert2.10ConnectionClosed
86	1	TimedIO	1200	Finished	ConnectionClosed
87	-1	Reset	604500	Reset	Reset
87	0	TimedIO	259300	Alert10	Alert2.10ConnectionClosed
87	1	TimedIO	1100	ApplicationData	ConnectionClosed
88	-1	Reset	915000	Reset	Reset
88	0	TimedIO	313400	Alert10	Alert2.10ConnectionClosed
88	1	TimedIO	2600	ApplicationDataEmpty	ConnectionClosed
89	-1	Reset	1612900	Reset	Reset
89	0	TimedIO	262200	Alert10	Alert2.10ConnectionClosed
89	1	TimedIO	1100	Alert10	ConnectionClosed
90	-1	Reset	420100	Reset	Reset
90	0	TimedIO	100426600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
90	1	TimedIO	591900	ClientHelloRSA	Alert2.10ConnectionClosed
90	2	TimedIO	2400	ClientHelloRSA	ConnectionClosed
91	-1	Reset	1012000	Reset	Reset
91	0	TimedIO	100682700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
91	1	TimedIO	582500	ClientHelloRSA	Alert2.10ConnectionClosed
91	2	TimedIO	2100	ClientHelloDHE	ConnectionClosed
92	-1	Reset	528900	Reset	Reset
92	0	TimedIO	100662800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
92	1	TimedIO	621400	ClientHelloRSA	Alert2.10ConnectionClosed
92	2	TimedIO	4000	EmptyCertificate	ConnectionClosed
93	-1	Reset	1077500	Reset	Reset
93	0	TimedIO	100988000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
93	1	TimedIO	1183400	ClientHelloRSA	Alert2.10ConnectionClosed
93	2	TimedIO	6000	ClientKeyExchange	ConnectionClosed
94	-1	Reset	809800	Reset	Reset
94	0	TimedIO	100773000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
94	1	TimedIO	585200	ClientHelloRSA	Alert2.10ConnectionClosed
94	2	TimedIO	2900	ChangeCipherSpec	ConnectionClosed
95	-1	Reset	667800	Reset	Reset
95	0	TimedIO	100846700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
95	1	TimedIO	599200	ClientHelloRSA	Alert2.10ConnectionClosed
95	2	TimedIO	1900	Finished	ConnectionClosed
96	-1	Reset	565300	Reset	Reset
96	0	TimedIO	100563100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
96	1	TimedIO	693400	ClientHelloRSA	Alert2.10ConnectionClosed
96	2	TimedIO	2800	ApplicationData	ConnectionClosed
97	-1	Reset	602000	Reset	Reset
97	0	TimedIO	100645000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
97	1	TimedIO	384600	ClientHelloRSA	Alert2.10ConnectionClosed
97	2	TimedIO	1600	ApplicationDataEmpty	ConnectionClosed
98	-1	Reset	485100	Reset	Reset
98	0	TimedIO	100697600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
98	1	TimedIO	498300	ClientHelloRSA	Alert2.10ConnectionClosed
98	2	TimedIO	2400	Alert10	ConnectionClosed
99	-1	Reset	691100	Reset	Reset
99	0	TimedIO	100869400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
99	1	TimedIO	550600	ClientHelloDHE	Alert2.10ConnectionClosed
99	2	TimedIO	2500	ClientHelloRSA	ConnectionClosed
100	-1	Reset	944300	Reset	Reset
100	0	TimedIO	101182300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
100	1	TimedIO	509900	ClientHelloDHE	Alert2.10ConnectionClosed
100	2	TimedIO	1800	ClientHelloDHE	ConnectionClosed
101	-1	Reset	569900	Reset	Reset
101	0	TimedIO	100855700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
101	1	TimedIO	1099200	ClientHelloDHE	Alert2.10ConnectionClosed
101	2	TimedIO	5900	EmptyCertificate	ConnectionClosed
102	-1	Reset	930900	Reset	Reset
102	0	TimedIO	100680000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
102	1	TimedIO	596300	ClientHelloDHE	Alert2.10ConnectionClosed
102	2	TimedIO	3400	ClientKeyExchange	ConnectionClosed
103	-1	Reset	809600	Reset	Reset
103	0	TimedIO	100852700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
103	1	TimedIO	472900	ClientHelloDHE	Alert2.10ConnectionClosed
103	2	TimedIO	2500	ChangeCipherSpec	ConnectionClosed
104	-1	Reset	547600	Reset	Reset
104	0	TimedIO	100756700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
104	1	TimedIO	523000	ClientHelloDHE	Alert2.10ConnectionClosed
104	2	TimedIO	2600	Finished	ConnectionClosed
105	-1	Reset	687500	Reset	Reset
105	0	TimedIO	100975500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
105	1	TimedIO	485400	ClientHelloDHE	Alert2.10ConnectionClosed
105	2	TimedIO	2200	ApplicationData	ConnectionClosed
106	-1	Reset	660100	Reset	Reset
106	0	TimedIO	100767400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
106	1	TimedIO	460500	ClientHelloDHE	Alert2.10ConnectionClosed
106	2	TimedIO	1500	ApplicationDataEmpty	ConnectionClosed
107	-1	Reset	520100	Reset	Reset
107	0	TimedIO	100626700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
107	1	TimedIO	525800	ClientHelloDHE	Alert2.10ConnectionClosed
107	2	TimedIO	1000	Alert10	ConnectionClosed
108	-1	Reset	484100	Reset	Reset
108	0	TimedIO	100692400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
108	1	TimedIO	340500	EmptyCertificate	Alert2.10ConnectionClosed
108	2	TimedIO	1400	ClientHelloRSA	ConnectionClosed
109	-1	Reset	457800	Reset	Reset
109	0	TimedIO	100645200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
109	1	TimedIO	1171200	EmptyCertificate	Alert2.10ConnectionClosed
109	2	TimedIO	2700	ClientHelloDHE	ConnectionClosed
110	-1	Reset	741800	Reset	Reset
110	0	TimedIO	100658400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
110	1	TimedIO	409900	EmptyCertificate	Alert2.10ConnectionClosed
110	2	TimedIO	2400	EmptyCertificate	ConnectionClosed
111	-1	Reset	511000	Reset	Reset
111	0	TimedIO	100699800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
111	1	TimedIO	1001300	EmptyCertificate	Alert2.10ConnectionClosed
111	2	TimedIO	1100	ClientKeyExchange	ConnectionClosed
112	-1	Reset	821200	Reset	Reset
112	0	TimedIO	100704700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
112	1	TimedIO	419000	EmptyCertificate	Alert2.10ConnectionClosed
112	2	TimedIO	1800	ChangeCipherSpec	ConnectionClosed
113	-1	Reset	572900	Reset	Reset
113	0	TimedIO	100706600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
113	1	TimedIO	481300	EmptyCertificate	Alert2.10ConnectionClosed
113	2	TimedIO	1700	Finished	ConnectionClosed
114	-1	Reset	484200	Reset	Reset
114	0	TimedIO	100671600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
114	1	TimedIO	617700	EmptyCertificate	Alert2.10ConnectionClosed
114	2	TimedIO	1700	ApplicationData	ConnectionClosed
115	-1	Reset	628400	Reset	Reset
115	0	TimedIO	101030800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
115	1	TimedIO	959400	EmptyCertificate	Alert2.10ConnectionClosed
115	2	TimedIO	1000	ApplicationDataEmpty	ConnectionClosed
116	-1	Reset	1020200	Reset	Reset
116	0	TimedIO	100727300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
116	1	TimedIO	669400	EmptyCertificate	Alert2.10ConnectionClosed
116	2	TimedIO	4000	Alert10	ConnectionClosed
117	-1	Reset	1176100	Reset	Reset
117	0	TimedIO	100851800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
117	1	TimedIO	100631100	ClientKeyExchange	Empty
117	2	TimedIO	797600	ClientHelloRSA	Alert2.10ConnectionClosed
118	-1	Reset	604000	Reset	Reset
118	0	TimedIO	100599200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
118	1	TimedIO	100793400	ClientKeyExchange	Empty
118	2	TimedIO	982300	ClientHelloDHE	Alert2.10ConnectionClosed
119	-1	Reset	691900	Reset	Reset
119	0	TimedIO	100597000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
119	1	TimedIO	100951800	ClientKeyExchange	Empty
119	2	TimedIO	372800	EmptyCertificate	Alert2.10ConnectionClosed
120	-1	Reset	658600	Reset	Reset
120	0	TimedIO	100690700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
120	1	TimedIO	100719200	ClientKeyExchange	Empty
120	2	TimedIO	634700	ClientKeyExchange	Alert2.10ConnectionClosed
121	-1	Reset	524600	Reset	Reset
121	0	TimedIO	100653800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
121	1	TimedIO	100934100	ClientKeyExchange	Empty
121	2	TimedIO	100482000	ChangeCipherSpec	Empty
122	-1	Reset	3034800	Reset	Reset
122	0	TimedIO	100665600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
122	1	TimedIO	100575700	ClientKeyExchange	Empty
122	2	TimedIO	808700	Finished	Alert2.10ConnectionClosed
123	-1	Reset	862600	Reset	Reset
123	0	TimedIO	101009000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
123	1	TimedIO	100933200	ClientKeyExchange	Empty
123	2	TimedIO	1103000	ApplicationData	Alert2.10ConnectionClosed
124	-1	Reset	1454800	Reset	Reset
124	0	TimedIO	100667800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
124	1	TimedIO	100363200	ClientKeyExchange	Empty
124	2	TimedIO	414400	ApplicationDataEmpty	Alert2.10ConnectionClosed
125	-1	Reset	736100	Reset	Reset
125	0	TimedIO	100676000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
125	1	TimedIO	100426800	ClientKeyExchange	Empty
125	2	TimedIO	534700	Alert10	ConnectionClosed
126	-1	Reset	693500	Reset	Reset
126	0	TimedIO	100843800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
126	1	TimedIO	1324900	ChangeCipherSpec	Alert2.10ConnectionClosed
126	2	TimedIO	5200	ClientHelloRSA	ConnectionClosed
127	-1	Reset	1293000	Reset	Reset
127	0	TimedIO	100741600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
127	1	TimedIO	885700	ChangeCipherSpec	Alert2.10ConnectionClosed
127	2	TimedIO	3600	ClientHelloDHE	ConnectionClosed
128	-1	Reset	727000	Reset	Reset
